KOI_inner,Period_inner,KOI_outer,Period_outer,Period Ratios,Nearest Period Ratio,delta,Period_ttv
1151.04,17.45319318,1151.05,21.72027051,1.244486913425661,5:4,-0.004410469259471,-984.9414759374044
2038.01,8.30542284,2038.02,12.51345816,1.5066611780117387,3:2,0.0044407853411589,939.2826717698042
750.03,14.51677802,750.01,21.67695486,1.4932345752022458,3:2,-0.0045102831985028,-1602.0394511809009
886.01,8.01084154,886.02,12.07138695,1.5068812545754091,3:2,0.0045875030502726,877.121084368726
351.06,7.00823625,351.05,8.71984892,1.2442287344408516,5:4,-0.0046170124473187,-377.7268967539375
2693.01,4.08141546,2693.03,6.83440524,1.6745183887748591,5:3,0.0047110332649153,290.1446394317801
904.02,27.95473903,904.03,42.14014148,1.5074417770374011,3:2,0.0049611846916006,2831.322496509325
314.01,13.78108283,314.02,23.08898942,1.675411845703274,5:3,0.0052471074219644,880.0654365622207
4246.03,5.558328,4246.01,6.98474826,1.2566275793727897,5:4,0.0053020634982317,263.472825715101
2038.03,17.91327996,2038.04,25.21486084,1.4076071437673214,7:5,0.0054336741195153,662.9258394804416
1475.03,4.72943361,1475.02,9.51219279,2.0112752550088127,2:1,0.0056376275044063,843.6343818889542
351.05,8.71984892,351.08,14.44913641,1.6570397655467637,5:3,-0.0057761406719418,-500.3041729986938
1151.02,7.41088006,1151.01,10.43545334,1.4081260599972525,7:5,0.005804328569466,256.83919005098306
671.02,7.46662904,671.04,11.13189834,1.4908867549686116,3:2,-0.0060754966875923,-610.7538150054515
2433.06,6.0632531,2433.02,10.04380879,1.6565049527620743,5:3,-0.0060970283427554,-329.46570773068754
2926.04,37.63354937,2926.05,75.73163337,2.012343630557747,2:1,0.0061718152788734,6135.280298264484
3158.04,7.74345208,3158.05,9.74051754,1.2579037668687945,5:4,0.0063230134950356,308.097319344568
2433.02,10.04380879,2433.01,15.16213142,1.509599768077624,3:2,0.0063998453850826,789.7134231472373
520.03,25.75279012,520.04,51.16575644,1.9868043890228388,2:1,-0.0065978054885805,-3877.4829394832295
1931.03,6.98795025,1931.02,10.55837881,1.5109407526191247,3:2,0.0072938350794165,482.525251121374
1563.01,5.48712478,1563.02,8.29085153,1.510964642214679,3:2,0.0073097614764525,378.0721416928984
271.02,29.39325463,271.01,48.63035512,1.6544733045780442,5:3,-0.0073160172531735,-1329.4215537533105
157.02,22.68714058,157.03,31.99551734,1.410293078899765,7:5,0.0073521992141178,621.6899268251082
168.03,7.10694344,168.01,10.74246051,1.5115443932673256,3:2,0.007696262178217,465.2674359424621
2585.03,7.87845619,2585.02,10.42309397,1.3229868541034562,4:3,-0.0077598594224078,-335.8016364285417
500.03,3.07215234,500.04,4.64539336,1.512097333037853,3:2,0.0080648886919019,192.0007222031683
2722.04,8.92112441,2722.02,11.2427106,1.2602347062212982,5:4,0.0081877649770385,274.62221086043934
2871.02,5.3637802,2871.04,7.97882825,1.4875382570672826,3:2,-0.0083078286218116,-320.1329177258221
1151.03,5.24969846,1151.02,7.41088006,1.4116772832700948,7:5,0.0083409166214962,126.92815423907837
707.04,13.1755712,707.01,21.77566845,1.6527305055282917,5:3,-0.008361696683025,-520.8432995233271
82.01,16.14567465,82.06,22.4100071,1.3879882746181809,7:5,-0.0085798038441564,-373.13552196122953
520.01,12.75933213,520.03,25.75279012,2.018349382053432,2:1,0.009174691026716,1403.4690675146226
1833.03,5.70939527,1833.02,7.68434094,1.3459115329389342,4:3,0.0094336497042006,203.64178183811137
1563.02,8.29085153,1563.04,16.73878229,2.01894609129492,2:1,0.0094730456474598,883.4952829815812
1102.02,8.14510034,1102.01,12.33348408,1.514221257586128,3:2,0.0094808383907518,433.62846096082114
623.01,10.34974362,623.02,15.67754049,1.5147757341258663,3:2,0.0098504894172442,530.5164655932392
248.01,7.20386128,248.02,10.91276664,1.5148496363050454,3:2,0.0098997575366968,367.4422193186089
3158.01,3.60013004,3158.02,4.54586316,1.2626941553477884,5:4,0.0101553242782308,89.5266962522231
