KOI_inner,Period_inner,KOI_outer,Period_outer,Period Ratios,Nearest Period Ratio,delta,Period_ttv
1599.02,13.61659692,1599.01,20.40772083,1.4987387046777618,3:2,-0.0008408635481588,-8089.985140746212
1613.01,15.86619279,1613.03,20.60559108,1.2987104942394945,4:3,-0.0259671293203791,-198.3814886290552
1627.02,5.93917354,1627.01,10.29672509,1.7336966196815324,5:3,0.0402179718089195,51.20459648696856
1627.03,3.80674591,1627.02,5.93917354,1.5601707286000603,3:2,0.0401138190667067,49.35268093125654
1628.01,19.74737352,1628.03,37.83931904,1.916169712477288,2:1,-0.0419151437613561,-451.38004602153
1681.03,3.53108051,1681.01,6.93904714,1.965134218930624,2:1,-0.0174328905346879,-199.02170343445547
1713.02,2.24048755,1713.01,6.8277963,3.0474600494878894,3:1,0.0158200164959629,143.8640788131151
1750.02,2.53741354,1750.01,7.76842297,3.0615517918297224,3:1,0.0205172639432407,126.2095341024464
1760.01,5.52415858,1760.02,8.77512463,1.588499769316905,5:3,-0.046900138409857,-37.4204636810015
1805.03,4.36273707,1805.01,6.94135846,1.591055878139363,5:3,-0.0453664731163823,-30.601269982759156
1831.03,34.20593543,1831.01,51.80987798,1.5146458451933065,3:2,0.0097638967955375,1768.756848654895
1832.02,12.76218266,1832.03,38.71471336,3.0335495417521314,3:1,0.0111831805840436,1153.956547187144
1833.01,3.69298793,1833.03,5.70939527,1.5460097293088093,3:2,0.0306731528725394,62.04552119487103
1833.03,5.70939527,1833.02,7.68434094,1.3459115329389342,4:3,0.0094336497042006,203.64178183811137
1835.01,4.58034978,1835.03,6.76690755,1.4773779023487592,3:2,-0.0150813984341605,-149.56410440631325
1835.02,2.24828597,1835.01,4.58034978,2.0372629821641417,2:1,0.0186314910820708,122.91957095177656
1840.01,7.03934066,1840.02,9.38895232,1.3337829171063302,4:3,0.0003371878297477,6961.218267443725
1843.01,4.19450203,1843.02,6.35581289,1.5152723361538103,3:2,0.0101815574358734,208.0825364891649
1858.02,86.05572743,1858.01,116.3312162,1.3518125948633328,4:3,0.0138594461474996,2098.410264052774
1860.01,6.3194466,1860.02,12.20950873,1.932053469681981,2:1,-0.0339732651590094,-179.69289488152322
1860.02,12.20950873,1860.04,24.84327724,2.0347483088289664,2:1,0.0173741544144832,714.9492472361846
1860.03,3.07644041,1860.01,6.3194466,2.054142371637876,2:1,0.027071185818938,116.71905771447828
1867.01,2.54956563,1867.03,5.21229969,2.044387337461872,2:1,0.022193668730936,117.42762661710132
1871.02,32.3764041,1871.01,92.72976629,2.86411566904059,3:1,-0.04529477698647,-682.4169176481379
1873.02,34.91831041,1873.01,71.31208617,2.042254775007025,2:1,0.0211273875035125,1687.6692908232053
1889.02,9.18184049,1889.01,14.30517935,1.5579860449089546,3:2,0.0386573632726363,123.35019031269464
1891.02,8.25983738,1891.01,15.95542912,1.9316880449285552,2:1,-0.0341559775357224,-233.56715677823647
1895.01,8.45747329,1895.02,17.28125508,2.043311812812122,2:1,0.021655906406061,398.9963466771196
1905.01,7.62636346,1905.02,15.99569913,2.0974215579806628,2:1,0.0487107789903313,164.1905494179737
1908.01,12.55111718,1908.02,24.08862506,1.9192415077109493,2:1,-0.0403792461445253,-298.2797768658435
1909.01,12.75800293,1909.03,25.09843925,1.967270221500098,2:1,-0.016364889249951,-766.8380416957318
1920.02,10.13832649,1920.01,16.57100367,1.634491026339003,5:3,-0.0193053841965983,-171.67235317616587
1929.02,3.29277003,1929.01,9.69309435,2.9437507817695976,3:1,-0.0187497394101341,-172.32407231503413
1930.04,9.34143183,1930.01,13.72714466,1.4694904282141512,3:2,-0.0203397145238992,-224.96455794845
1931.01,4.97759177,1931.03,6.98795025,1.4038817510339945,7:5,0.002772679309996,360.0411354980273
1931.03,6.98795025,1931.02,10.55837881,1.5109407526191247,3:2,0.0072938350794165,482.525251121374
1932.02,14.84449786,1932.01,22.82440704,1.537566797830371,3:2,0.0250445318869139,303.7843036697104
1952.02,27.66672706,1952.04,42.47268804,1.5351540479613204,3:2,0.0234360319742135,604.0938455612904
1952.03,5.1956508,1952.01,8.01037667,1.541746545014149,3:2,0.0278310300094326,95.94059421306692
1955.01,15.1701932,1955.04,26.23467287,1.7293565430663072,5:3,0.0376139258397842,139.49446798904228
1955.04,26.23467287,1955.02,39.45791107,1.5040367099496446,3:2,0.0026911399664295,4887.3849697173
1977.02,7.41553664,1977.01,9.38742403,1.265912972415709,5:4,0.0127303779325671,147.4806809306874
1992.02,27.32130233,1992.03,85.5160012,3.130011892079524,3:1,0.0433372973598413,657.7552240197581
1996.02,7.073806,1996.01,10.13203033,1.4323308173845877,7:5,0.0230934409889911,62.67722965043276
2007.01,15.37899545,2007.02,21.12860126,1.3738609474652,7:5,-0.0186707518105714,-161.66309954709047
2018.02,16.09889946,2018.01,27.49571917,1.707925391938562,5:3,0.024755235163137,222.1406420807814
2022.01,5.92971604,2022.02,12.24754047,2.0654514292728257,2:1,0.0327257146364128,187.12411029173623
2025.01,17.84848231,2025.02,26.13621077,1.4643379933405665,3:2,-0.023774671106289,-366.44335552394176
2025.03,11.18965384,2025.01,17.84848231,1.5950879772702604,5:3,-0.0429472136378438,-83.11823188581643
2028.02,37.05503257,2028.01,57.2486346,1.5449624687780972,3:2,0.029974979185398,636.626904124624
2029.02,10.05538883,2029.01,16.33270729,1.6242740649940632,5:3,-0.0254355610035621,-128.42419546172124
2029.03,6.88724533,2029.02,10.05538883,1.460001546075316,3:2,-0.0266656359497894,-125.6972188091818
2029.04,4.78847692,2029.03,6.88724533,1.4382956094523685,7:5,0.0273540067516917,35.96885088650311
2034.02,2.37027961,2034.01,3.60931812,1.522739386852339,3:2,0.0151595912348925,79.36269661617494
2036.02,5.79533425,2036.01,8.4110256,1.4513443465318676,3:2,-0.0324371023120882,-86.43420651527057
2037.02,5.477158,2037.03,8.56266099,1.5633401464774248,3:2,0.0422267643182832,67.59268383640251
2038.01,8.30542284,2038.02,12.51345816,1.5066611780117387,3:2,0.0044407853411589,939.2826717698042
2038.02,12.51345816,2038.03,17.91327996,1.431521145550384,7:5,0.0225151039645601,113.65881313778377
2038.03,17.91327996,2038.04,25.21486084,1.4076071437673214,7:5,0.0054336741195153,662.9258394804416
2045.01,5.47665173,2045.03,16.93512559,3.092240738484935,3:1,0.0307469128283115,183.59702955723796
2045.03,16.93512559,2045.02,24.2095264,1.429545135129996,7:5,0.0211036679499971,163.88164273732485
2055.02,4.02583093,2055.04,6.1308059,1.5228672059509465,3:2,0.0152448039672976,134.05236112254985
2055.03,2.5047528,2055.02,4.02583093,1.6072767460325823,5:3,-0.0356339523804506,-22.595477970098177
2055.04,6.1308059,2055.01,8.67891788,1.4156243113160702,7:5,0.0111602223686215,111.0950454638394
2073.03,16.85823589,2073.01,49.50026916,2.9362662548435847,3:1,-0.0212445817188051,-776.6728447938581
2086.01,7.13295045,2086.02,8.91897737,1.2503910454053413,5:4,0.000312836324273,5702.0088001134645
2086.02,8.91897737,2086.03,11.89824703,1.3340371363673502,4:3,0.0005278522755127,5635.216319964528
2092.01,57.68938988,2092.03,77.08943467,1.336284450751761,4:3,0.0022133380638207,8707.372354240108
2103.01,2.54307621,2103.02,3.66521076,1.4412508542164373,7:5,0.0294648958688839,17.770350843011162
2113.02,12.33087707,2113.01,15.94250901,1.292893353773415,4:3,-0.0303299846699387,-131.40881196851754
2148.03,3.61456972,2148.02,7.54240326,2.0866669740153747,2:1,0.0433334870076873,87.02742129501347
2158.01,4.5620462,2158.02,6.68238066,1.4647770686758936,3:2,-0.0234819542160709,-94.85838356994748
2163.01,10.66493632,2163.02,17.78345269,1.6674691865389404,5:3,0.000481511923364,7386.505640714098
2163.02,17.78345269,2163.03,28.22496547,1.587147668229324,5:3,-0.0477113990624056,-118.31539642374464
2167.01,24.33963322,2167.03,76.53773375,3.1445721904760897,3:1,0.0481907301586965,529.4084117972765
2169.02,3.26662197,2169.03,4.27223792,1.30784582949462,4:3,-0.0191156278790349,-55.87362794247485
2169.03,4.27223792,2169.01,5.45297445,1.276374245093541,5:4,0.0210993960748326,51.68844104030348
2173.01,37.81548396,2173.02,53.57863865,1.4168439231578724,7:5,0.0120313736841946,636.1776665427097
2194.01,34.76298361,2194.02,67.96842021,1.955195243668557,2:1,-0.0224023781657215,-1516.9911807399142
2195.01,20.0546569,2195.02,30.09016159,1.5004076978250374,3:2,0.0002717985500249,36902.52895909233
2195.03,6.84974223,2195.01,20.0546569,2.9277973136224134,3:1,-0.0240675621258622,-277.7549964709539
2199.02,3.05294188,2199.01,9.03319745,2.9588501206580453,3:1,-0.0137166264473183,-219.5194152316768
2209.01,18.30286053,2209.02,35.50343668,1.9397752947855744,2:1,-0.0301123526072127,-589.5161554314406
2218.01,5.53535102,2218.02,16.72627945,3.021719740909945,3:1,0.0072399136366483,770.0957170415141
2220.01,3.28279781,2220.02,5.0281665,1.5316710900328034,3:2,0.0211140600218688,79.3810142750388
2220.02,5.0281665,2220.04,7.66463518,1.524339971637773,3:2,0.0162266477585153,157.44955035414486
2220.03,1.89782214,2220.01,3.28279781,1.7297710574711709,5:3,0.0378626344827024,17.340567315778028
2220.04,7.66463518,2220.05,11.92923256,1.5563992649158287,3:2,0.0375995099438857,105.75698617529352
2236.02,12.12565284,2236.01,19.98652318,1.6482842980683583,5:3,-0.011029421158985,-362.4219783051449
2243.01,5.18557989,2243.02,8.4580914,1.6310791810016838,5:3,-0.0213524913989897,-79.2234614870298
2248.01,2.81814116,2248.05,4.74507981,1.6837622888982609,5:3,0.0102573733389563,92.5203685816662
2263.02,9.47852438,2263.03,15.59458181,1.6452541751018843,5:3,-0.0128474949388694,-242.76455268831157
2263.03,15.59458181,2263.01,29.96864759,1.921734609823436,2:1,-0.0391326950882819,-382.9106009999028
2278.02,4.92030924,2278.01,14.17233466,2.8803747831101774,3:1,-0.0398750722966075,-118.47280221069953
2289.02,20.0984816,2289.01,62.78425554,3.123830784311587,3:1,0.0412769281038623,507.0165378426441
2298.01,16.66710278,2298.02,31.80591683,1.9083050755627489,2:1,-0.0458474622186255,-346.8667107279803
2333.01,3.93082066,2333.02,7.63006853,1.941087927934112,2:1,-0.029456036032944,-129.51621395130078
2352.02,5.6290675,2352.03,8.2562501,1.4667171960542311,3:2,-0.0221885359638459,-124.03176897975229
2352.03,8.2562501,2352.01,13.39147403,1.6219801808087182,5:3,-0.0268118915147691,-99.89204993331708
2365.01,35.96836143,2365.02,110.9771584,3.085410454851515,3:1,0.0284701516171717,1299.3392740143142
2369.03,7.22748153,2369.01,11.01821433,1.5244887564589873,3:2,0.0163258376393247,224.96475777471443
2414.01,22.59681542,2414.02,45.34836333,2.0068475352444155,2:1,0.0034237676222077,6622.581952679073
2420.02,5.46754034,2420.01,10.41728983,1.905297296809702,2:1,-0.047351351595149,-109.99992058375808
2433.02,10.04380879,2433.01,15.16213142,1.509599768077624,3:2,0.0063998453850826,789.7134231472373
2433.03,56.41581418,2433.07,86.43086179,1.5320325168796491,3:2,0.0213550112530993,1349.1113126504188
2433.04,27.90426394,2433.03,56.41581418,2.0217632079923624,2:1,0.0108816039961812,2592.256353006347
2433.06,6.0632531,2433.02,10.04380879,1.6565049527620743,5:3,-0.0060970283427554,-329.46570773068754
2439.01,5.19111924,2439.02,7.50181268,1.4451243235167912,7:5,0.0322316596548508,33.24952972295973
2442.02,12.31028885,2442.01,25.19340477,2.046532382544379,2:1,0.0232661912721894,541.41660908879
2443.01,6.79167774,2443.02,11.83778475,1.7429838698442133,5:3,0.0457903219065278,51.70430893307349
2458.02,2.93659,2458.01,4.3540979,1.4827054168270002,3:2,-0.0115297221153332,-125.88039435369537
2485.02,3.6008407,2485.03,5.72716427,1.5905075361984218,5:3,-0.045695478280947,-25.06665641964831
2485.03,5.72716427,2485.01,9.99116477,1.7445221228131456,5:3,0.0467132736878872,42.77655570344113
2498.01,6.73804605,2498.02,13.06023239,1.938281853980502,2:1,-0.0308590730097489,-211.6108994245228
2579.01,2.72960744,2579.02,3.59647062,1.3175779664492706,4:3,-0.011816525163047,-76.08985235454335
2579.02,3.59647062,2579.03,10.30132666,2.864287727727914,3:1,-0.0452374240906954,-75.90563835927173
2585.01,5.34182216,2585.03,7.87845619,1.4748630624573242,3:2,-0.0167579583617838,-156.71074045166597
2585.03,7.87845619,2585.02,10.42309397,1.3229868541034562,4:3,-0.0077598594224078,-335.8016364285417
2593.02,9.55404765,2593.01,14.79670528,1.5487368099948715,3:2,0.0324912066632476,151.80215202387097
2595.01,9.18249038,2595.02,14.61372243,1.5914770204202489,5:3,-0.0451137877478506,-64.78605836281714
2597.01,8.00503248,2597.02,12.1307292,1.515387880100144,3:2,0.0102585867334292,394.1650546096518
2597.03,5.61355807,2597.01,8.00503248,1.4260175774755994,7:5,0.0185839839111425,61.53557138444162
2612.01,4.61225771,2612.02,7.57302667,1.6419348497332775,5:3,-0.0148390901600334,-102.06861186673876
2623.02,4.02657894,2623.01,5.57652377,1.3849284598900722,7:5,-0.0107653857928056,-74.00071564453663
2672.02,42.9926169,2672.01,88.51077672,2.0587436425624976,2:1,0.0293718212812488,1506.7294580146772
2693.01,4.08141546,2693.03,6.83440524,1.6745183887748591,5:3,0.0047110332649153,290.1446394317801
2693.03,6.83440524,2693.02,11.4194537,1.6708774646789897,5:3,0.0025264788073937,903.9817525150712
2704.01,4.87122503,2704.03,8.15275543,1.6736560885178404,5:3,0.0041936531107042,388.8140108293694
2704.02,2.98414433,2704.01,4.87122503,1.6323691119859474,5:3,-0.0205785328084315,-47.34278264973416
2711.01,9.02440904,2711.02,17.34087448,1.9215523590672705,2:1,-0.0392238204663647,-221.0502989486984
2715.03,5.72089162,2715.01,11.12826312,1.945197332719266,2:1,-0.027401333640367,-203.0606113201385
2722.01,6.12478255,2722.04,8.92112441,1.45656181867224,3:2,-0.02895878755184,-102.6875911618655
2722.02,11.2427106,2722.05,16.53398267,1.470640244888986,3:2,-0.0195731700740093,-281.57562294852744
2722.03,4.0287519,2722.01,6.12478255,1.520267989200328,3:2,0.0135119928002185,151.09497270456762
2722.04,8.92112441,2722.02,11.2427106,1.2602347062212982,5:4,0.0081877649770385,274.62221086043934
2732.01,7.03145274,2732.02,13.6116442,1.9358224684590573,2:1,-0.0320887657704713,-212.09360773429412
2739.02,7.09552793,2739.01,10.10775159,1.4245242481907896,7:5,0.0175173201362783,82.43067441958154
2768.01,11.82901246,2768.02,14.7477039,1.246740076559189,5:4,-0.0026079387526487,-1130.9854485671103
2838.02,4.7746106,2838.01,7.69997247,1.6126911941258624,5:3,-0.0323852835244826,-47.552293091267614
2840.01,3.67935053,2840.02,7.44647047,2.0238545931637564,2:1,0.0119272965818781,312.16086641602595
2842.01,1.56541081,2842.03,3.03621178,1.93956229291658,2:1,-0.0302188535417101,-50.23704449623161
2842.03,3.03621178,2842.02,5.14891616,1.695835644244816,5:3,0.0175013865468895,58.8400941400278
2859.01,3.44620774,2859.03,4.28887482,1.2445201054536543,5:4,-0.0043839156370765,-195.66411286418375
2859.02,2.0054092,2859.04,2.90513115,1.4486475628016466,3:2,-0.0342349581322356,-28.28620517833132
2859.03,4.28887482,2859.05,5.43099977,1.266299437016443,5:4,0.0130395496131545,83.30041958690191
2871.02,5.3637802,2871.04,7.97882825,1.4875382570672826,3:2,-0.0083078286218116,-320.1329177258221
2871.04,7.97882825,2871.01,12.09997491,1.5165102607641667,3:2,0.0110068405094443,366.4380315622122
2926.01,12.28547949,2926.03,20.9571375,1.7058461183430784,5:3,0.023507671005847,178.30041516905135
2926.04,37.63354937,2926.05,75.73163337,2.012343630557747,2:1,0.0061718152788734,6135.280298264484
2977.01,2.78820519,2977.02,4.13828689,1.4842117448321654,3:2,-0.010525503445223,-131.0558654521535
3004.02,7.03953748,3004.01,20.07119833,2.85120981130141,3:1,-0.0495967295661967,-134.89598007472765
3019.02,2.01211066,3019.01,4.17935523,2.0771000885209765,2:1,0.0385500442604882,54.20687978669349
3029.02,6.34716885,3029.01,18.9763598,2.989736093124417,3:1,-0.0034213022918611,-1848.843722963098
3052.01,10.12973355,3052.02,15.61120657,1.5411270684410057,3:2,0.0274180456273369,189.7923577071076
3068.01,3.91682297,3068.02,6.65176091,1.6982541618417848,5:3,0.0189524971050707,70.19403166900177
3083.02,6.23220535,3083.03,8.29425613,1.330870159790226,4:3,-0.0018473801573305,-1122.4349380780875
3083.03,8.29425613,3083.01,10.18315435,1.2277356993073711,5:4,-0.0178114405541029,-114.3439725615482
3097.02,6.80255833,3097.03,8.70296645,1.2793666776246515,5:4,0.0234933420997212,74.08879003301347
3097.03,8.70296645,3097.01,11.92175111,1.369849140346853,7:5,-0.0215363283236764,-79.08067131184198
3158.01,3.60013004,3158.02,4.54586316,1.2626941553477884,5:4,0.0101553242782308,89.5266962522231
3158.02,4.54586316,3158.03,6.18944555,1.3615556236848978,4:3,0.0211667177636734,73.1035111242236
3158.03,6.18944555,3158.04,7.74345208,1.251073624841889,5:4,0.0008588998735112,1803.109377195231
3158.04,7.74345208,3158.05,9.74051754,1.2579037668687945,5:4,0.0063230134950356,308.097319344568
3184.01,7.54760148,3184.02,11.3224987,1.50014527529082,3:2,9.685019387983829e-05,38969.11386688527
3196.01,4.96061846,3196.02,6.88308994,1.3875467334369431,7:5,-0.0088951904021834,-110.54272234754843
3340.01,8.95377977,3340.02,13.72823056,1.5332329935115212,3:2,0.0221553290076808,206.5451996558887
3348.02,17.71915853,3348.01,36.43378679,2.056180417840644,2:1,0.0280902089203218,648.5139874421146
3395.02,5.03954267,3395.01,10.00501581,1.9853023310148887,2:1,-0.0073488344925554,-680.7212640409427
3398.03,4.32711675,3398.01,7.31941195,1.6915217159324394,5:3,0.0149130295594634,98.16130144200316
3470.01,15.06151731,3470.02,25.43401281,1.688675336389465,5:3,0.013205201833679,385.2120267504309
3503.01,21.18558203,3503.02,31.82612256,1.5022538684531956,3:2,0.001502578968797,7060.332761407838
3791.02,220.1295992,3791.01,440.7863124,2.002394562121203,2:1,0.0011972810606015,184078.0443726918
3925.02,2.59026336,3925.03,5.32440344,2.055545209117269,2:1,0.0277726045586343,95.85711395484986
3925.03,5.32440344,3925.01,9.20746401,1.729294955530267,5:3,0.0375769733181601,49.00588417295565
4021.02,4.93212279,4021.01,7.23533253,1.466981427281132,3:2,-0.0220123818125788,-109.56458644660653
4032.01,3.95116398,4032.04,5.10112466,1.291043521813033,4:3,-0.0317173586402252,-40.20767238109906
4032.02,2.89225969,4032.01,3.95116398,1.366116602067638,7:5,-0.0242024270945442,-23.322123642305996
4032.03,5.99275223,4032.05,7.23524835,1.2073331371485718,5:4,-0.0341334902811425,-42.39383837050617
4034.01,6.96702793,4034.02,11.60881837,1.666251159983508,5:3,-0.0002493040098953,-9312.981668345215
4084.03,8.19610407,4084.02,10.72903285,1.309040582985179,4:3,-0.0182195627611156,-147.218582996102
4097.01,2.79064277,4097.02,4.44901101,1.5942603108602111,5:3,-0.0434438134838733,-20.48167807207579
4136.01,2.4175019,4136.02,4.03352907,1.668469865525235,5:3,0.001081919315141,745.6247454967181
4146.02,2.57382045,4146.01,3.50471169,1.361676837247913,4:3,0.0212576279359348,41.21710687291069
4149.01,9.54710339,4149.02,14.70861407,1.5406363028818104,3:2,0.0270908685878734,180.97874347451935
4212.01,5.79176656,4212.02,10.09900222,1.7436825388901722,5:3,0.0462095233341033,43.7096143450014
4246.01,6.98474826,4246.02,8.75630846,1.253632648458543,5:4,0.0029061187668344,602.6118794544666
4246.03,5.558328,4246.01,6.98474826,1.2566275793727897,5:4,0.0053020634982317,263.472825715101
4287.02,9.61822502,4287.01,13.12300309,1.3643892779293698,4:3,0.0232919584470274,140.85336705203895
4288.01,6.28385406,4288.02,9.08742267,1.4461543160026855,7:5,0.0329673685733469,39.378430695284095
4288.02,9.08742267,4288.04,13.95134254,1.535236452251428,3:2,0.0234909681676185,197.96746903534657
4382.01,2.9464558,4382.02,3.98157196,1.3513089047526186,4:3,0.0134816785644638,73.83301606253575
4383.02,2.58396862,4383.01,4.34191602,1.680328463121971,5:3,0.0081970778731825,105.93814252283585
4421.01,4.72693561,4421.02,6.55935685,1.387655214960713,7:5,-0.0088177035994906,-106.26927612145624
4435.01,10.86138201,4435.02,17.86921772,1.6452066324108603,5:3,-0.0128760205534839,-277.55808008810703
4500.01,8.70179277,4500.03,14.75102769,1.695171107826784,5:3,0.0171026646960703,172.49975898070798
4500.03,14.75102769,4500.02,44.9847468,3.0496008647923567,3:1,0.016533621597452,906.934727616531
4504.01,4.13032217,4504.02,8.1193947,1.9658017863531447,2:1,-0.0170991068234274,-237.42160288968
4524.03,3.33932408,4524.02,4.52626961,1.3554448449939007,4:3,0.0165836337454254,68.23398417202365
4541.01,8.52910804,4541.02,17.23602387,2.020847172900861,2:1,0.0104235864504305,826.7799164887305
4657.01,7.57606329,4657.02,10.43154013,1.3769077330398067,7:5,-0.016494476400138,-90.34660952068532
4772.01,3.38085113,4772.04,5.14993121,1.523264708197903,3:2,0.0155098054652684,110.68119071582122
4773.01,8.84935359,4773.02,11.14432601,1.2593378597272211,5:4,0.0074702877817769,298.36403457402344
4782.02,4.29245971,4782.01,7.42125901,1.7289059214023466,5:3,0.0373435528414078,39.74586478965675
4838.02,6.33332367,4838.01,13.29764143,2.099630797805096,2:1,0.049815398902548,133.469185462247
4846.01,19.25472698,4846.02,32.52749653,1.6893252531592116,5:3,0.0135951518955268,478.5161178037648
4871.01,4.08197816,4871.02,5.52239578,1.352872446529699,4:3,0.0146543348972743,94.21095905599856
4913.01,6.78781294,4913.02,8.97388491,1.3220583698053412,4:3,-0.0084562226459941,-265.30418147904146
6093.01,20.57191782,6093.02,27.2487056,1.3245583536946095,4:3,-0.0065812347290428,-1035.0909336112938
6132.02,7.58456219,6132.03,11.86688351,1.5646102191166815,3:2,0.0430734794111209,91.83441622887288
6145.01,19.67274719,6145.02,32.65782278,1.6600540059092783,5:3,-0.003967596454433,-1646.227037203408
6182.01,19.24192829,6182.02,28.68382857,1.4906940789768424,3:2,-0.0062039473487718,-1541.1601118589124
6191.01,9.70411828,6191.02,12.77124092,1.3160640206046623,4:3,-0.0129519845465032,-246.51127543709012
6209.02,7.72968849,6209.01,12.71445144,1.644885360703585,5:3,-0.0130687835778491,-194.57742741337145
6259.01,4.78124431,6259.02,7.18857575,1.5034947565772894,3:2,0.0023298377181928,1028.480180381531
6355.01,4.37198346,6355.02,6.72885248,1.5390846149266997,3:2,0.0260564099511331,86.08057790283296
7685.02,33.5026842,7685.01,64.74041555,1.9323948840493204,2:1,-0.0338025579753398,-957.6259819927008
