KOI_inner,Period_inner,KOI_outer,Period_outer,Period Ratios,Nearest Period Ratio,delta,Period_ttv
568.02,2.35896842,568.01,3.38353654,1.4343288834701735,3:2,-0.04378074435321766,-25.76122288451778
82.02,10.31172605,82.01,16.14567465,1.5657586878968723,3:2,0.04383912526458156,122.76457428196292
700.02,9.36057471,700.03,14.66723806,1.5669164035762502,3:2,0.04461093571749997,109.59374141563784
1996.02,7.073806,1996.01,10.13203033,1.4323308173845877,3:2,-0.045112788410274884,-74.86443561453873
2038.02,12.51345816,2038.03,17.91327996,1.431521145550384,3:2,-0.0456525696330774,-130.79424374118182
647.01,5.16950931,647.02,8.11359248,1.5695092113104252,3:2,0.04633947420695006,58.36343361576246
2045.03,16.93512559,2045.02,24.2095264,1.429545135129996,3:2,-0.04696990991333605,-171.80876327467863
567.02,20.30308048,567.03,29.02256398,1.42946603637755,3:2,-0.047022642414966676,-205.73467369103378
1052.04,43.13122259,1052.03,67.83179028,1.572684153305843,3:2,0.0484561022038954,466.6202135875124
351.02,210.7307044,351.01,331.5973066,1.573559522539137,3:2,0.04903968169275785,2253.938682266298
2597.03,5.61355807,2597.01,8.00503248,1.4260175774755994,3:2,-0.049321615016267084,-54.10090807285885
1413.02,21.52618726,1413.03,33.88433254,1.5740981963379983,3:2,0.049398797558665386,228.6447863416068
730.04,7.38445597,730.02,9.84821114,1.3336407150383482,4:3,0.0002305362787611287,10679.676093631528
1840.01,7.03934066,1840.02,9.38895232,1.3337829171063302,4:3,0.00033718782974778705,6961.218267443725
730.01,14.78701236,730.03,19.72433675,1.3338960075096602,4:3,0.0004220056322452592,11684.877666832124
2086.02,8.91897737,2086.03,11.89824703,1.3340371363673502,4:3,0.0005278522755127746,5635.216319964528
3083.02,6.23220535,3083.03,8.29425613,1.330870159790226,4:3,-0.001847380157330547,-1122.4349380780875
314.03,10.31305565,314.01,13.78108283,1.336275425799724,4:3,0.0022065693497930194,1561.3697832896905
2092.01,57.68938988,2092.03,77.08943467,1.336284450751761,4:3,0.0022133380638207356,8707.372354240108
82.05,5.28689179,82.04,7.07134469,1.3375240067094318,4:3,0.0031430050320739866,562.4668603643473
523.02,36.85699247,523.01,49.41119585,1.3406193109819955,4:3,0.005464483236496509,2260.5612329446644
430.02,9.34045389,430.01,12.37645383,1.325037731116084,4:3,-0.006221701662937118,-497.30983983557684
6093.01,20.57191782,6093.02,27.2487056,1.3245583536946095,4:3,-0.0065812347290428175,-1035.0909336112938
2585.03,7.87845619,2585.02,10.42309397,1.3229868541034562,4:3,-0.0077598594224078665,-335.8016364285417
4913.01,6.78781294,4913.02,8.97388491,1.3220583698053412,4:3,-0.008456222645994105,-265.30418147904146
1833.03,5.70939527,1833.02,7.68434094,1.3459115329389342,4:3,0.009433649704200686,203.64178183811137
505.02,6.19544791,505.04,8.34818212,1.347470310665561,4:3,0.010602732999170694,196.84033637018314
2579.01,2.72960744,2579.02,3.59647062,1.3175779664492706,4:3,-0.011816525163047098,-76.08985235454335
500.01,7.05352865,500.02,9.52164568,1.3499123846331866,4:3,0.012434288474890032,191.43929504346266
115.01,5.41220432,115.02,7.1259213,1.3166393725505174,4:3,-0.01252047058711192,-142.2854127251244
6191.01,9.70411828,6191.02,12.77124092,1.3160640206046623,4:3,-0.012951984546503259,-246.51127543709015
4382.01,2.9464558,4382.02,3.98157196,1.3513089047526186,4:3,0.013481678564463806,73.83301606253575
1858.02,86.05572743,1858.01,116.3312162,1.3518125948633328,4:3,0.013859446147499677,2098.410264052774
4871.01,4.08197816,4871.02,5.52239578,1.352872446529699,4:3,0.014654334897274301,94.21095905599856
4524.03,3.33932408,4524.02,4.52626961,1.3554448449939007,4:3,0.016583633745425486,68.23398417202365
749.02,3.94106174,749.01,5.34956967,1.3573930130817995,4:3,0.018044759811349564,74.11527953166902
4084.03,8.19610407,4084.02,10.72903285,1.309040582985179,4:3,-0.018219562761115693,-147.218582996102
351.04,91.9400901,351.07,124.9218471,1.3587309623487087,4:3,0.019048221761531536,1639.5473638421654
2169.02,3.26662197,2169.03,4.27223792,1.30784582949462,4:3,-0.01911562787903498,-55.87362794247485
3158.02,4.54586316,3158.03,6.18944555,1.3615556236848978,4:3,0.021166717763673404,73.1035111242236
4146.02,2.57382045,4146.01,3.50471169,1.361676837247913,4:3,0.021257627935934886,41.21710687291069
4287.02,9.61822502,4287.01,13.12300309,1.3643892779293698,4:3,0.023291958447027472,140.85336705203895
4032.02,2.89225969,4032.01,3.95116398,1.366116602067638,4:3,0.0245874515507285,40.174598532995695
1613.01,15.86619279,1613.03,20.60559108,1.2987104942394945,4:3,-0.025967129320379145,-198.38148862905516
3097.03,8.70296645,3097.01,11.92175111,1.369849140346853,4:3,0.02738685526013973,108.82730964142078
543.02,3.13785766,543.01,4.30213778,1.371043000083057,4:3,0.02828225006229257,38.028602484989726
2113.02,12.33087707,2113.01,15.94250901,1.292893353773415,4:3,-0.030329984669938748,-131.40881196851754
2007.01,15.37899545,2007.02,21.12860126,1.3738609474652,4:3,0.030395710598899894,173.77946463245954
4032.01,3.95116398,4032.04,5.10112466,1.291043521813033,4:3,-0.03171735864022529,-40.20767238109906
707.03,31.78484972,707.02,41.02789654,1.2908003939431556,4:3,-0.031899704542633245,-321.5382174242957
4657.01,7.57606329,4657.02,10.43154013,1.3769077330398067,4:3,0.03268079977985505,79.79869067058574
738.01,10.33923636,738.02,13.28712397,1.2851165702531633,4:3,-0.03616257231012754,-91.85687799011232
710.03,3.8868617,710.01,5.37492471,1.3828443420047594,4:3,0.03713325650356958,36.18673135685874
2623.02,4.02657894,2623.01,5.57652377,1.3849284598900722,4:3,0.03869634491755414,36.027458031767985
251.01,4.16438514,251.02,5.77439788,1.3866147548494998,4:3,0.0399610661371248,36.12514903997672
3097.02,6.80255833,3097.03,8.70296645,1.2793666776246515,4:3,-0.04047499178151137,-53.75520825908753
3196.01,4.96061846,3196.02,6.88308994,1.3875467334369431,4:3,0.04066005007770723,42.32096324798801
85.01,5.8599363,85.03,8.13120523,1.3875927678599511,4:3,0.04069457589496328,49.95263527863913
4421.01,4.72693561,4421.02,6.55935685,1.387655214960713,4:3,0.04074141122053487,40.249936449758344
82.01,16.14567465,82.06,22.4100071,1.3879882746181809,4:3,0.0409912059636357,136.67570014822488
2169.03,4.27223792,2169.01,5.45297445,1.276374245093541,4:3,-0.04271931617984426,-31.91164406192445
1574.01,114.7366498,1574.02,191.2388431,1.666763352715568,5:3,5.801162934071513e-05,659312.0906044957
4034.01,6.96702793,4034.02,11.60881837,1.666251159983508,5:3,-0.00024930400989531254,-9312.981668345215
2163.01,10.66493632,2163.02,17.78345269,1.6674691865389404,5:3,0.00048151192336409743,7386.505640714098
4136.01,2.4175019,4136.02,4.03352907,1.668469865525235,5:3,0.0010819193151410111,745.6247454967181
2693.03,6.83440524,2693.02,11.4194537,1.6708774646789897,5:3,0.0025264788073937616,903.9817525150713
582.01,5.9450441,582.03,9.93957896,1.6719100468909895,5:3,0.003146028134593637,631.8811234206503
1151.01,10.43545334,1151.04,17.45319318,1.6724901747296776,5:3,0.0034941048378065442,999.0079857452931
993.02,13.0607061,993.01,21.85372099,1.673241922961577,5:3,0.003945153776946153,1107.8767635220763
6145.01,19.67274719,6145.02,32.65782278,1.6600540059092783,5:3,-0.003967596454433009,-1646.2270372034081
2704.01,4.87122503,2704.03,8.15275543,1.6736560885178404,5:3,0.0041936531107042985,388.8140108293694
2693.01,4.08141546,2693.03,6.83440524,1.6745183887748591,5:3,0.0047110332649153985,290.1446394317801
314.01,13.78108283,314.02,23.08898942,1.675411845703274,5:3,0.0052471074219644365,880.0654365622207
351.05,8.71984892,351.08,14.44913641,1.6570397655467637,5:3,-0.005776140671941876,-500.3041729986938
2433.06,6.0632531,2433.02,10.04380879,1.6565049527620743,5:3,-0.006097028342755495,-329.46570773068754
972.02,7.82192885,972.01,13.11895869,1.6772025086881224,5:3,0.006321505212873335,415.05806760339584
271.02,29.39325463,271.01,48.63035512,1.6544733045780442,5:3,-0.007316017253173546,-1329.4215537533103
571.02,13.34299753,571.04,22.40768305,1.67935900457294,5:3,0.007615402743764044,588.4832044726401
4383.02,2.58396862,4383.01,4.34191602,1.680328463121971,5:3,0.008197077873182579,105.93814252283583
707.04,13.1755712,707.01,21.77566845,1.6527305055282917,5:3,-0.008361696683025,-520.8432995233271
70.02,3.6961217,70.04,6.09854476,1.6499848368088097,5:3,-0.010009097914714271,-121.86002798583063
2248.01,2.81814116,2248.05,4.74507981,1.6837622888982609,5:3,0.010257373338956377,92.52036858166619
505.04,8.34818212,505.01,13.76710208,1.649113768974652,5:3,-0.010531738615208841,-261.44025375105656
2236.02,12.12565284,2236.01,19.98652318,1.6482842980683583,5:3,-0.011029421158985087,-362.42197830514493
490.01,4.39316065,490.03,7.40609383,1.685823583528638,5:3,0.0114941501171828,128.86718468951443
547.02,7.34671695,547.03,12.38603302,1.685927619683238,5:3,0.01155657180994285,214.3547969709064
351.07,124.9218471,351.02,210.7307044,1.6869003244189145,5:3,0.012140194651348635,3471.619861986155
2263.02,9.47852438,2263.03,15.59458181,1.6452541751018843,5:3,-0.012847494938869497,-242.76455268831154
4435.01,10.86138201,4435.02,17.86921772,1.6452066324108603,5:3,-0.012876020553483913,-277.55808008810703
664.02,7.78197031,664.01,13.13740786,1.6881852971243216,5:3,0.012911178274592983,203.5043987558006
6209.02,7.72968849,6209.01,12.71445144,1.644885360703585,5:3,-0.01306878357784913,-194.57742741337145
3470.01,15.06151731,3470.02,25.43401281,1.688675336389465,5:3,0.013205201833679014,385.2120267504309
1598.01,56.47574045,1598.02,92.87480581,1.644507979354877,5:3,-0.013295212387073874,-1397.1165424976064
4846.01,19.25472698,4846.02,32.52749653,1.6893252531592116,5:3,0.013595151895526847,478.51611780376476
1165.02,4.29263721,1165.01,7.05394442,1.643265916711373,5:3,-0.014040449973176217,-100.48031841538285
733.02,11.34934777,733.04,18.6435031,1.642693789794759,5:3,-0.014383726123144536,-259.2305073161975
2612.01,4.61225771,2612.02,7.57302667,1.6419348497332775,5:3,-0.014839090160033486,-102.06861186673875
3398.03,4.32711675,3398.01,7.31941195,1.6915217159324394,5:3,0.014913029559463498,98.16130144200316
352.02,16.00747316,352.01,27.08242695,1.6918614624120971,5:3,0.015116877447258315,358.30715760564465
1060.01,12.10967032,1060.03,20.4963261,1.6925585551366191,5:3,0.01553513308197152,263.87062140827015
945.02,40.71542259,945.03,66.78930932,1.6403933711449168,5:3,-0.015763977313050015,-847.366219751018
1221.01,30.15979261,1221.02,51.07739536,1.6935592369777903,5:3,0.016135542186674234,633.1041717604381
4500.01,8.70179277,4500.03,14.75102769,1.695171107826784,5:3,0.017102664696070358,172.49975898070798
2842.03,3.03621178,2842.02,5.14891616,1.695835644244816,5:3,0.017501386546889597,58.8400941400278
283.03,9.48820239,283.01,16.09195471,1.6959961485391544,5:3,0.017597689123492577,182.88713474904554
1364.02,7.0556802,1364.03,11.97890111,1.6977670147238249,5:3,0.018660208834294867,128.3897861634265
658.01,3.16269483,658.02,5.37064519,1.6981231129403656,5:3,0.018873867764219288,56.91091256008019
3068.01,3.91682297,3068.02,6.65176091,1.6982541618417848,5:3,0.018952497105070742,70.19403166900177
1920.02,10.13832649,1920.01,16.57100367,1.634491026339003,5:3,-0.01930538419659833,-171.67235317616587
354.01,15.95998603,354.03,27.13806099,1.70038124964449,5:3,0.020228749786693978,268.31179658814915
2704.02,2.98414433,2704.01,4.87122503,1.6323691119859474,5:3,-0.020578532808431582,-47.34278264973416
719.02,28.12264106,719.03,45.90267989,1.6322321858770683,5:3,-0.020660688473759015,-444.34801820181985
408.01,7.38198936,408.02,12.56091384,1.7015621707696418,5:3,0.020937302461784935,119.98598064794984
2243.01,5.18557989,2243.02,8.4580914,1.6310791810016838,5:3,-0.02135249139898976,-79.2234614870298
1413.01,12.64500199,1413.02,21.52618726,1.7023474790295383,5:3,0.021408487417722943,201.09956243036225
220.01,2.4220843,220.02,4.12513345,1.703133722472005,5:3,0.021880233483202893,37.706484742649565
248.02,10.91276664,248.04,18.59617273,1.7040749924805505,5:3,0.022444995488330344,165.7044015862562
1306.02,3.46807214,1306.03,5.91427708,1.7053500738309324,5:3,0.02321004429855944,50.96308308525785
2926.01,12.28547949,2926.03,20.9571375,1.7058461183430784,5:3,0.023507671005847053,178.30041516905135
566.01,25.85495982,566.03,42.06694616,1.627035835788044,5:3,-0.02377849852717373,-353.8234015232416
912.02,6.66832136,912.01,10.84844743,1.6268633205163945,5:3,-0.023882007690163354,-90.8503805102476
1194.01,8.70793158,1194.02,14.86216896,1.706739289745315,5:3,0.024043573847188915,123.62695375036877
2018.02,16.09889946,2018.01,27.49571917,1.707925391938562,5:3,0.024755235163137046,222.1406420807814
446.01,16.70921713,446.02,28.55164348,1.7087361578860518,5:3,0.02524169473163096,226.226042138298
2029.02,10.05538883,2029.01,16.33270729,1.6242740649940632,5:3,-0.025435561003562146,-128.42419546172124
1589.03,27.43452289,1589.05,44.55132164,1.6239145772146504,5:3,-0.025651253671209795,-347.3617485604852
117.02,4.90143997,117.04,7.95826316,1.6236581920231086,5:3,-0.025805084786134858,-61.67980633240156
2352.03,8.2562501,2352.01,13.39147403,1.6219801808087182,5:3,-0.02681189151476915,-99.89204993331707
1563.03,3.20541109,1563.01,5.48712478,1.7118318449444188,5:3,0.0270991069666513,40.496720329216494
413.01,15.22895588,413.02,24.67475514,1.620252585563338,5:3,-0.027848448661997205,-177.2073944906804
369.01,5.88526436,369.02,10.10460573,1.7169331931250749,5:3,0.030159915875044963,67.00685619856647
1276.02,13.26071518,1276.01,22.7902174,1.7186265665650169,5:3,0.031175939939010133,146.2038831521024
825.02,4.71513167,825.01,8.10363151,1.7186437361992055,5:3,0.031186241719523222,51.9692727509834
1422.02,19.8503022,1422.05,34.14210338,1.7199790227878746,5:3,0.03198741367272473,213.47210955734474
1276.03,7.70974541,1276.02,13.26071518,1.7199939135214584,5:3,0.031996348112874884,82.88892928167682
1557.01,3.29570206,1557.03,5.31595232,1.6129954174316352,5:3,-0.03220274954101887,-33.015518213615294
2838.02,4.7746106,2838.01,7.69997247,1.6126911941258624,5:3,-0.032385283524482666,-47.552293091267614
1060.02,4.75797889,1060.04,8.19342614,1.7220391955122776,5:3,0.0332235173073665,49.323050682435166
756.03,2.56656946,756.02,4.13444128,1.61088228642758,5:3,-0.03347062814345203,-24.70489207600267
939.01,3.38802126,939.02,5.83910412,1.7234555724127891,5:3,0.03407334344767343,34.2737373511181
623.02,15.67754049,623.04,25.2104678,1.6080626815207797,5:3,-0.035162391087532274,-143.39450202485813
906.03,4.14812194,906.01,7.15680955,1.7253132028225766,5:3,0.03518792169354601,40.677648497283464
435.01,20.5498169,435.03,33.04053863,1.6078264244777771,5:3,-0.03530414531333381,-187.1765388271338
1363.01,3.54655078,1363.02,5.70071253,1.6073962798299477,5:3,-0.035562232102031466,-32.06048773116438
2055.03,2.5047528,2055.02,4.02583093,1.6072767460325823,5:3,-0.03563395238045064,-22.595477970098177
221.01,3.41303631,221.02,5.89662616,1.7276775353145892,5:3,0.036606521188753405,32.21626075635735
46.01,3.48768866,46.02,6.02978241,1.7288763412729622,5:3,0.037325804763777226,32.30892112392762
4782.02,4.29245971,4782.01,7.42125901,1.7289059214023466,5:3,0.03734355284140789,39.74586478965675
3925.03,5.32440344,3925.01,9.20746401,1.729294955530267,5:3,0.03757697331816012,49.00588417295565
1955.01,15.1701932,1955.04,26.23467287,1.7293565430663072,5:3,0.03761392583978429,139.49446798904228
2220.03,1.89782214,2220.01,3.28279781,1.7297710574711709,5:3,0.03786263448270244,17.340567315778028
1083.02,4.57790616,1083.01,7.3368925,1.6026742889810568,5:3,-0.03839542661136597,-38.21753342794271
877.02,12.03986967,877.03,20.83773609,1.7307277122709916,5:3,0.0384366273625949,108.42645424337367
232.01,12.46600663,232.03,21.58716169,1.7316821922787633,5:3,0.039009315367257935,110.67695747420863
416.01,18.20795268,416.04,31.53403359,1.7318824441277054,5:3,0.0391294664766233,161.1779379043619
1627.02,5.93917354,1627.01,10.29672509,1.7336966196815324,5:3,0.040217971808919506,51.204596486968555
710.01,5.37492471,710.02,8.58604236,1.597425605613739,5:3,-0.04154463663175667,-41.334059248633984
2025.03,11.18965384,2025.01,17.84848231,1.5950879772702604,5:3,-0.04294721363784382,-83.11823188581643
732.02,3.29530461,732.03,5.25453383,1.5945517795394335,5:3,-0.04326893227633999,-24.287790585825235
4097.01,2.79064277,4097.02,4.44901101,1.5942603108602111,5:3,-0.043443813483873384,-20.48167807207579
1364.03,11.97890111,1364.01,20.83424102,1.7392447628278316,5:3,0.04354685769669886,95.68654144971462
886.02,12.07138695,886.03,20.99581773,1.7393045071759543,5:3,0.04358270430557254,96.3493113359441
245.03,13.36703858,245.02,21.30180117,1.5936066199339125,5:3,-0.043836028039652586,-97.1885552711624
938.03,5.7146465,938.01,9.94601044,1.740441939847023,5:3,0.04426516390821367,44.938319716260935
157.01,13.0249172,157.02,22.68714058,1.741826088537438,5:3,0.045095653122462664,100.61786007795627
2595.01,9.18249038,2595.02,14.61372243,1.5914770204202489,5:3,-0.04511378774785069,-64.78605836281714
1805.03,4.36273707,1805.01,6.94135846,1.591055878139363,5:3,-0.04536647311638231,-30.601269982759153
2485.02,3.6008407,2485.03,5.72716427,1.5905075361984218,5:3,-0.045695478280947,-25.06665641964831
2443.01,6.79167774,2443.02,11.83778475,1.7429838698442133,5:3,0.045790321906527875,51.70430893307349
4212.01,5.79176656,4212.02,10.09900222,1.7436825388901722,5:3,0.04620952333410333,43.7096143450014
2485.03,5.72716427,2485.01,9.99116477,1.7445221228131456,5:3,0.04671327368788725,42.77655570344113
1760.01,5.52415858,1760.02,8.77512463,1.588499769316905,5:3,-0.04690013840985707,-37.4204636810015
427.01,24.61485437,427.02,42.94955401,1.744863218136521,5:3,0.04691793088191254,183.08375157506188
1082.02,4.09667991,1082.01,6.50324324,1.5874423637847752,5:3,-0.04753458172913494,-27.362156154259484
2163.02,17.78345269,2163.03,28.22496547,1.587147668229324,5:3,-0.047711399062405624,-118.31539642374464
1593.01,9.69504823,1593.02,15.38249624,1.586634318373061,5:3,-0.048019408976163525,-64.06782827183798
283.01,16.09195471,283.02,25.51746034,1.5857278248578914,5:3,-0.048563305085265185,-105.08947154728301
2086.01,7.13295045,2086.02,8.91897737,1.2503910454053413,5:4,0.00031283632427303587,5702.0088001134645
3158.03,6.18944555,3158.04,7.74345208,1.251073624841889,5:4,0.0008588998735112874,1803.109377195231
2768.01,11.82901246,2768.02,14.7477039,1.246740076559189,5:4,-0.002607938752648753,-1130.9854485671103
4246.01,6.98474826,4246.02,8.75630846,1.253632648458543,5:4,0.0029061187668344424,602.6118794544666
2859.01,3.44620774,2859.03,4.28887482,1.2445201054536543,5:4,-0.004383915637076519,-195.66411286418378
1151.04,17.45319318,1151.05,21.72027051,1.244486913425661,5:4,-0.004410469259471084,-984.9414759374043
351.06,7.00823625,351.05,8.71984892,1.2442287344408516,5:4,-0.0046170124473187135,-377.7268967539375
1576.01,10.41573181,1576.02,13.08424809,1.2562005559165794,5:4,0.004960444733263625,527.5433471624018
4246.03,5.558328,4246.01,6.98474826,1.2566275793727897,5:4,0.005302063498231702,263.472825715101
3158.04,7.74345208,3158.05,9.74051754,1.2579037668687945,5:4,0.006323013495035612,308.097319344568
332.01,5.45849297,332.02,6.8667407,1.2579920387806234,5:4,0.006393631024498747,214.79940502316816
4773.01,8.84935359,4773.02,11.14432601,1.2593378597272211,5:4,0.007470287781776941,298.36403457402344
2722.04,8.92112441,2722.02,11.2427106,1.2602347062212982,5:4,0.008187764977038547,274.62221086043934
3158.01,3.60013004,3158.02,4.54586316,1.2626941553477884,5:4,0.010155324278230848,89.5266962522231
157.06,10.30403028,157.01,13.0249172,1.264060454604953,5:4,0.011248363683962426,231.58776806924425
1977.02,7.41553664,1977.01,9.38742403,1.265912972415709,5:4,0.01273037793256715,147.4806809306874
2859.03,4.28887482,2859.05,5.43099977,1.266299437016443,5:4,0.013039549613154566,83.30041958690191
3083.03,8.29425613,3083.01,10.18315435,1.2277356993073711,5:4,-0.017811440554102997,-114.34397256154821
82.06,22.4100071,82.03,27.45362377,1.2250609135237622,5:4,-0.019951269180990217,-275.2067903144539
2169.03,4.27223792,2169.01,5.45297445,1.276374245093541,5:4,0.021099396074832688,51.68844104030348
3097.02,6.80255833,3097.03,8.70296645,1.2793666776246515,5:4,0.023493342099721204,74.08879003301347
738.01,10.33923636,738.02,13.28712397,1.2851165702531633,5:4,0.02809325620253067,94.59297899972935
707.03,31.78484972,707.02,41.02789654,1.2908003939431556,5:4,0.03264031515452448,251.39399755037516
4032.01,3.95116398,4032.04,5.10112466,1.291043521813033,5:4,0.03283481745042649,31.071436091896054
1106.03,13.23010172,1106.02,15.9867378,1.2083609134941709,5:4,-0.03331126920466332,-95.98396087388937
4032.03,5.99275223,4032.05,7.23524835,1.2073331371485718,5:4,-0.03413349028114254,-42.39383837050617
2113.02,12.33087707,2113.01,15.94250901,1.292893353773415,5:4,0.034314683018732195,92.91945958700579
1613.01,15.86619279,1613.03,20.60559108,1.2987104942394945,5:4,0.03896839539159558,105.75539933288638
262.01,7.81283605,262.02,9.37663202,1.2001572745149311,5:4,-0.039874180388055014,-47.03109595606349
2169.02,3.26662197,2169.03,4.27223792,1.30784582949462,5:4,0.046276663595696155,18.463897731803332
4084.03,8.19610407,4084.02,10.72903285,1.309040582985179,5:4,0.04723246638814316,45.43075418434353
654.01,8.59481155,654.02,10.22213881,1.1893383293552262,5:4,-0.04852933651581903,-42.12766769093538
1931.01,4.97759177,1931.03,6.98795025,1.4038817510339945,7:5,0.002772679309996029,360.0411354980273
250.01,12.28301501,250.02,17.25119579,1.4044756744134272,7:5,0.003196910295305111,770.8869858024482
2038.03,17.91327996,2038.04,25.21486084,1.4076071437673214,7:5,0.0054336741195153415,662.9258394804416
1151.02,7.41088006,1151.01,10.43545334,1.4081260599972525,7:5,0.005804328569466,256.83919005098306
157.02,22.68714058,157.03,31.99551734,1.410293078899765,7:5,0.007352199214117894,621.6899268251082
1151.03,5.24969846,1151.02,7.41088006,1.4116772832700948,7:5,0.008340916621496275,126.92815423907835
82.01,16.14567465,82.06,22.4100071,1.3879882746181809,7:5,-0.008579803844156464,-373.13552196122953
4421.01,4.72693561,4421.02,6.55935685,1.387655214960713,7:5,-0.008817703599490634,-106.26927612145623
85.01,5.8599363,85.03,8.13120523,1.3875927678599511,7:5,-0.008862308671463426,-131.07202538354412
3196.01,4.96061846,3196.02,6.88308994,1.3875467334369431,7:5,-0.00889519040218345,-110.54272234754843
251.01,4.16438514,251.02,5.77439788,1.3866147548494998,7:5,-0.009560889393214422,-86.2800466494888
2623.02,4.02657894,2623.01,5.57652377,1.3849284598900722,7:5,-0.010765385792805615,-74.00071564453663
2055.04,6.1308059,2055.01,8.67891788,1.4156243113160702,7:5,0.011160222368621575,111.09504546383941
312.01,11.57885861,312.02,16.39921712,1.416306880700394,7:5,0.011647771928852801,201.13248414951423
2173.01,37.81548396,2173.02,53.57863865,1.4168439231578724,7:5,0.012031373684194602,636.1776665427097
710.03,3.8868617,710.01,5.37492471,1.3828443420047594,7:5,-0.012254041425171835,-62.66066520434419
1404.01,13.32390445,1404.02,18.90618296,1.4189671676908489,7:5,0.013547976922035021,199.35694425395465
168.01,10.74246051,168.02,15.27444881,1.4218761889588738,7:5,0.015625849256338364,139.64451339047494
4657.01,7.57606329,4657.02,10.43154013,1.3769077330398067,7:5,-0.016494476400138014,-90.34660952068533
2739.02,7.09552793,2739.01,10.10775159,1.4245242481907896,7:5,0.01751732013627838,82.43067441958154
2597.03,5.61355807,2597.01,8.00503248,1.4260175774755994,7:5,0.018583983911142576,61.535571384441624
2007.01,15.37899545,2007.02,21.12860126,1.3738609474652,7:5,-0.01867075181057143,-161.66309954709047
543.02,3.13785766,543.01,4.30213778,1.371043000083057,7:5,-0.020683571369245035,-29.713974461026766
567.02,20.30308048,567.03,29.02256398,1.42946603637755,7:5,0.021047168841107133,196.9899419666239
2045.03,16.93512559,2045.02,24.2095264,1.429545135129996,7:5,0.021103667949997185,163.88164273732485
3097.03,8.70296645,3097.01,11.92175111,1.369849140346853,7:5,-0.021536328323676468,-79.08067131184198
2038.02,12.51345816,2038.03,17.91327996,1.431521145550384,7:5,0.022515103964560135,113.65881313778375
1996.02,7.073806,1996.01,10.13203033,1.4323308173845877,7:5,0.023093440988991132,62.67722965043276
4032.02,2.89225969,4032.01,3.95116398,1.366116602067638,7:5,-0.024202427094544232,-23.322123642305993
568.02,2.35896842,568.01,3.38353654,1.4343288834701735,7:5,0.02452063105012403,19.71247648027794
457.01,4.92135977,457.02,7.06426469,1.4354294382343034,7:5,0.025306741595930937,39.87793790735453
4287.02,9.61822502,4287.01,13.12300309,1.3643892779293698,7:5,-0.025436230050450148,-73.7025386004354
2029.04,4.78847692,2029.03,6.88724533,1.4382956094523685,7:5,0.02735400675169175,35.96885088650311
4146.02,2.57382045,4146.01,3.50471169,1.361676837247913,7:5,-0.027373687680062098,-18.290305070445402
3158.02,4.54586316,3158.03,6.18944555,1.3615556236848978,7:5,-0.02746026879650154,-32.199484779096764
1364.05,2.58083692,1364.04,3.71548205,1.4396423195929793,7:5,0.0283159425664139,18.74502848545725
2103.01,2.54307621,2103.02,3.66521076,1.4412508542164373,7:5,0.0294648958688839,17.770350843011162
351.04,91.9400901,351.07,124.9218471,1.3587309623487087,7:5,-0.029477884036636648,-605.4022783644493
749.02,3.94106174,749.01,5.34956967,1.3573930130817995,7:5,-0.030433562084428933,-25.11123201586834
4524.03,3.33932408,4524.02,4.52626961,1.3554448449939007,7:5,-0.03182511071864236,-20.317602348731068
2439.01,5.19111924,2439.02,7.50181268,1.4451243235167912,7:5,0.032231659654850864,33.24952972295973
4288.01,6.28385406,4288.02,9.08742267,1.4461543160026855,7:5,0.03296736857334692,39.378430695284095
4871.01,4.08197816,4871.02,5.52239578,1.352872446529699,7:5,-0.03366253819307208,-23.435953591268568
1858.02,86.05572743,1858.01,116.3312162,1.3518125948633328,7:5,-0.03441957509761939,-482.8283069821509
2859.02,2.0054092,2859.04,2.90513115,1.4486475628016466,7:5,0.034748259144033344,11.943583533034314
4382.01,2.9464558,4382.02,3.98157196,1.3513089047526186,7:5,-0.03477935374812957,-16.35441527766467
500.01,7.05352865,500.02,9.52164568,1.3499123846331866,7:5,-0.03577686811915237,-38.01996006505345
2036.02,5.79533425,2036.01,8.4110256,1.4513443465318676,7:5,0.03667453323704839,32.763200500680455
505.02,6.19544791,505.04,8.34818212,1.347470310665561,7:5,-0.0375212066674564,-31.784623993680672
1833.03,5.70939527,1833.02,7.68434094,1.3459115329389342,7:5,-0.038634619329332764,-28.41397198898013
2722.01,6.12478255,2722.04,8.92112441,1.45656181867224,7:5,0.04040129905160006,31.54468727993143
82.04,7.07134469,82.02,10.31172605,1.458241183544965,7:5,0.04160084538926068,35.41042754407235
157.03,31.99551734,157.04,46.68586636,1.4591377243222283,7:5,0.04224123165873461,157.888613047127
523.02,36.85699247,523.01,49.41119585,1.3406193109819955,7:5,-0.04241477787000325,-166.42176662860297
678.02,4.1385355,678.01,6.04046403,1.459565595124169,7:5,0.04254685366012079,20.281721411187732
707.01,21.77566845,707.03,31.78484972,1.4596497826453634,7:5,0.04260698760383108,106.57155252005127
701.05,12.44179722,701.01,18.16405902,1.4599224451915638,7:5,0.0428017465654027,60.625226363617216
2029.03,6.88724533,2029.02,10.05538883,1.460001546075316,7:5,0.04285824719665432,33.51709910067358
671.04,11.13189834,671.03,16.25955008,1.4606268925017871,7:5,0.04330492321556223,53.6380784468566
82.05,5.28689179,82.04,7.07134469,1.3375240067094318,7:5,-0.044625709493262944,-22.636998045351756
